mp_rgb_img,left_hand_skel_data,right_hand_skel_data,nuitrack_rgb_image,nuitrack_skel_data
1703132926.2726004,1703132926.8138576,1703132926.1658664,1703132930.0011508,1703132930.0218852
1703132926.303506,1703132926.857859,1703132926.2098827,1703132930.035195,1703132930.021902
1703132926.3364666,1703132926.9018571,1703132926.209892,1703132930.038731,1703132930.0658946
1703132926.3701591,1703132926.9018655,1703132926.2538972,1703132930.1009364,1703132930.0698304
1703132926.4050817,1703132926.9458885,1703132926.2702258,1703132930.1052432,1703132930.1340463
1703132926.4366274,1703132926.9713142,1703132926.3138578,1703132930.1668487,1703132930.177868
1703132926.4659884,1703132927.0138738,1703132926.35789,1703132930.199706,1703132930.1778846
1703132926.4962275,1703132927.057908,1703132926.4018393,1703132930.2342825,1703132930.2218537
1703132926.5359972,1703132927.1018355,1703132926.401852,1703132930.266818,1703132930.2378836
1703132926.5648751,1703132927.1018436,1703132926.4458668,1703132930.3004737,1703132930.2858706
1703132926.5959418,1703132927.1459649,1703132926.464734,1703132930.3352764,1703132930.3348143
1703132926.63536,1703132927.17041,1703132926.5061615,1703132930.365961,1703132930.37787
1703132926.6701548,1703132927.2138624,1703132926.5498703,1703132930.4003265,1703132930.377883
1703132926.6971045,1703132927.257878,1703132926.5939567,1703132930.404542,1703132930.4340012
1703132926.7366736,1703132927.3018994,1703132926.5939724,1703132930.468968,1703132930.4685442
1703132926.77033,1703132927.3019097,1703132926.637912,1703132930.5003293,1703132930.510024
1703132926.8030083,1703132927.3458712,1703132926.6684642,1703132930.5346382,1703132930.5538504
1703132926.8371959,1703132927.3698606,1703132926.7098649,1703132930.5684917,1703132930.5978663
1703132926.8713577,1703132927.4098523,1703132926.753839,1703132930.5999448,1703132930.6458635
1703132926.899281,1703132927.453873,1703132926.7978652,1703132930.604405,1703132930.6458697
1703132926.9396827,1703132927.4978766,1703132926.8418825,1703132930.6692786,1703132930.6458771
1703132926.9736152,1703132927.5418744,1703132926.8419068,1703132930.673904,1703132930.6898563
1703132927.0099144,1703132927.5419018,1703132926.8858607,1703132930.7349837,1703132930.734498
1703132927.0410736,1703132927.5858562,1703132926.8972142,1703132930.7682097,1703132930.7818568
1703132927.0742226,1703132927.5998232,1703132926.9418607,1703132930.8006368,1703132930.825848
1703132927.100395,1703132927.641854,1703132926.9898508,1703132930.8052034,1703132930.8698742
1703132927.1394982,1703132927.6858485,1703132927.033879,1703132930.8674686,1703132930.8698838
1703132927.1726935,1703132927.7338505,1703132927.0778658,1703132930.9001164,1703132930.9138606
1703132927.2062075,1703132927.7778792,1703132927.0778804,1703132930.934245,1703132930.933926
1703132927.2404184,1703132927.7778828,1703132927.1218727,1703132930.9387188,1703132930.9779015
1703132927.2748725,1703132927.8218515,1703132927.1375,1703132931.0018046,1703132931.021882
1703132927.3047547,1703132927.835558,1703132927.177861,1703132931.0321767,1703132931.0659006
1703132927.3393362,1703132927.877896,1703132927.2218485,1703132931.0364254,1703132931.0659132
1703132927.3719783,1703132927.9218624,1703132927.265834,1703132931.100439,1703132931.1098652
1703132927.3991468,1703132927.965948,1703132927.3098774,1703132931.1050203,1703132931.1098785
1703132927.441395,1703132928.0098562,1703132927.3099055,1703132931.1361542,1703132931.1663096
1703132927.4746275,1703132928.009865,1703132927.353864,1703132931.2003908,1703132931.2001474
1703132927.5042713,1703132928.0538614,1703132927.3698733,1703132931.2331169,1703132931.2418647
1703132927.539168,1703132928.0708816,1703132927.409845,1703132931.2371926,1703132931.2858605
1703132927.5741813,1703132928.1138573,1703132927.453865,1703132931.3037171,1703132931.2858732
1703132927.600997,1703132928.1578584,1703132927.4978862,1703132931.332911,1703132931.3324873
1703132927.6399572,1703132928.2018564,1703132927.5418656,1703132931.3682158,1703132931.3678174
1703132927.674448,1703132928.2458866,1703132927.5418706,1703132931.4016848,1703132931.4099023
1703132927.708652,1703132928.2459002,1703132927.585864,1703132931.433402,1703132931.4099066
1703132927.739447,1703132928.289867,1703132927.5997858,1703132931.468619,1703132931.4538417
1703132927.7730489,1703132928.304038,1703132927.6418626,1703132931.4731743,1703132931.5022764
1703132927.8046534,1703132928.3459706,1703132927.6858544,1703132931.5344644,1703132931.54586
1703132927.839014,1703132928.389854,1703132927.7298632,1703132931.5688717,1703132931.5898457
1703132927.870372,1703132928.433837,1703132927.777871,1703132931.57327,1703132931.6338449
1703132927.9007056,1703132928.4778543,1703132927.7778823,1703132931.636498,1703132931.6338587
1703132927.940871,1703132928.4778614,1703132927.8218849,1703132931.6684191,1703132931.6778553
1703132927.9720926,1703132928.5218887,1703132927.8355649,1703132931.6740127,1703132931.6778638
1703132928.008075,1703132928.5382423,1703132927.877882,1703132931.7361276,1703132931.735876
1703132928.0341072,1703132928.5858428,1703132927.9218686,1703132931.7418823,1703132931.767597
1703132928.073021,1703132928.6298425,1703132927.9659026,1703132931.8030427,1703132931.8138473
1703132928.1050403,1703132928.6739013,1703132928.009876,1703132931.8082192,1703132931.8578503
1703132928.14067,1703132928.6739042,1703132928.0098844,1703132931.8683507,1703132931.9018722
1703132928.1744528,1703132928.7178745,1703132928.0538673,1703132931.9027095,1703132931.9018836
1703132928.2053297,1703132928.7363558,1703132928.0708292,1703132931.9362056,1703132931.9458523
1703132928.2401884,1703132928.7818558,1703132928.1138647,1703132931.9679382,1703132931.9676526
1703132928.273382,1703132928.8258326,1703132928.1578627,1703132932.0024006,1703132932.0138597
1703132928.30807,1703132928.8698585,1703132928.201866,1703132932.0072174,1703132932.0138676
1703132928.341663,1703132928.9178522,1703132928.2458868,1703132932.0682414,1703132932.067994
1703132928.3745725,1703132928.9178634,1703132928.2459292,1703132932.102849,1703132932.102547
1703132928.4084978,1703132928.9619014,1703132928.2898605,1703132932.1364114,1703132932.1458445
1703132928.4418492,1703132928.970359,1703132928.3040454,1703132932.1692317,1703132932.1458519
1703132928.4667695,1703132929.0178313,1703132928.3459651,1703132932.1797652,1703132932.1898694
1703132928.5095413,1703132929.061859,1703132928.3898628,1703132932.2697005,1703132932.269438
1703132928.5414596,1703132929.1058495,1703132928.4338315,1703132932.2756739,1703132932.3098428
1703132928.57473,1703132929.1058583,1703132928.4778676,1703132932.3062048,1703132932.3098507
1703132928.6086771,1703132929.1538641,1703132928.4778721,1703132932.3404276,1703132932.3538804
1703132928.6420684,1703132929.1734867,1703132928.521878,1703132932.3750534,1703132932.3741558
1703132928.675055,1703132929.2139263,1703132928.5382333,1703132932.4062047,1703132932.417859
1703132928.7046137,1703132929.2578735,1703132928.581866,1703132932.4422057,1703132932.4618492
1703132928.7380881,1703132929.3018835,1703132928.6258905,1703132932.4743516,1703132932.5058641
1703132928.7740316,1703132929.3458884,1703132928.6738713,1703132932.5069008,1703132932.5498729
1703132928.8064435,1703132929.3458962,1703132928.673896,1703132932.5398822,1703132932.5499125
1703132928.8372555,1703132929.3938591,1703132928.7178826,1703132932.6009548,1703132932.5978847
1703132928.87188,1703132929.4071643,1703132928.7365305,1703132932.6052117,1703132932.6049845
1703132928.9046812,1703132929.4498813,1703132928.7778766,1703132932.641497,1703132932.6498537
1703132928.9390862,1703132929.54909,1703132928.8218625,1703132932.7360158,1703132932.734387
1703132928.9723172,1703132929.5938616,1703132928.8698685,1703132932.769724,1703132932.7779248
1703132929.0060637,1703132929.6378553,1703132928.9178483,1703132932.803307,1703132932.7779357
1703132929.041553,1703132929.681862,1703132928.9178598,1703132932.8356402,1703132932.821895
1703132929.076489,1703132929.6818955,1703132928.9619098,1703132932.8701277,1703132932.8392668
1703132929.1014118,1703132929.7259197,1703132928.9705348,1703132932.8795803,1703132932.881938
1703132929.1406527,1703132929.7386746,1703132929.0138695,1703132932.9369211,1703132932.9366415
1703132929.1763914,1703132929.7858832,1703132929.057854,1703132932.9705951,1703132932.9781551
1703132929.2079933,1703132929.8338785,1703132929.1018598,1703132932.9749,1703132933.0258625
1703132929.2394493,1703132929.8818915,1703132929.1018684,1703132933.0094292,1703132933.0738509
1703132929.2665858,1703132929.8819065,1703132929.1458683,1703132933.0699036,1703132933.0738618
1703132929.3078516,1703132929.9258728,1703132929.173448,1703132933.1043184,1703132933.0738683
1703132929.3400931,1703132929.9398928,1703132929.2139385,1703132933.1096635,1703132933.1350918
1703132929.3744752,1703132929.9818869,1703132929.2578835,1703132933.1697326,1703132933.1389546
1703132929.4105144,1703132930.0258546,1703132929.30188,1703132933.2036338,1703132933.203329
1703132929.4351575,1703132930.0738525,1703132929.3458915,1703132933.2344744,1703132933.2499394
1703132929.4743068,1703132930.0738702,1703132929.34592,1703132933.238681,1703132933.2499568
1703132929.5088263,1703132930.117871,1703132929.393868,1703132933.2718074,1703132933.2938585
1703132929.55071,1703132930.1393063,1703132929.407175,1703132933.333942,1703132933.3051286
1703132929.5818245,1703132930.1818383,1703132929.4498663,1703132933.3378754,1703132933.3680422
1703132929.6123507,1703132930.2258303,1703132929.4938834,1703132933.4019191,1703132933.4138575
1703132929.6438754,1703132930.269843,1703132929.4938912,1703132933.4367285,1703132933.457825
1703132929.671907,1703132930.3138506,1703132929.5418847,1703132933.46978,1703132933.501861
1703132929.707384,1703132930.3138602,1703132929.5490983,1703132933.474508,1703132933.5018785
1703132929.7407799,1703132930.3578658,1703132929.593848,1703132933.5387,1703132933.5465574
1703132929.7739372,1703132930.3657653,1703132929.6378622,1703132933.5698924,1703132933.546571
1703132929.8077047,1703132930.409858,1703132929.681852,1703132933.6031888,1703132933.5938528
1703132929.842539,1703132930.4538286,1703132929.6818628,1703132933.6377969,1703132933.6068544
1703132929.872554,1703132930.497907,1703132929.725918,1703132933.6692111,1703132933.6498692
1703132929.9079514,1703132930.541863,1703132929.7374706,1703132933.7035508,1703132933.6938317
1703132929.9427586,1703132930.5418813,1703132929.7778666,1703132933.7362328,1703132933.7378309
1703132929.975997,1703132930.5859022,1703132929.821884,1703132933.7689958,1703132933.7858412
1703132930.0001318,1703132930.607412,1703132929.8658679,1703132933.8035953,1703132933.8298602
1703132930.0317912,1703132930.6498663,1703132929.9098463,1703132933.8142114,1703132933.829889
1703132930.0740247,1703132930.6938381,1703132929.9098532,1703132933.9031022,1703132933.8738804
1703132930.1000834,1703132930.7378426,1703132929.9538724,1703132933.937449,1703132933.9370315
1703132930.1413732,1703132930.7378469,1703132929.973358,1703132933.9712343,1703132933.9789114
1703132930.1730568,1703132930.7858477,1703132930.0138772,1703132933.975686,1703132933.9789166
1703132930.2071476,1703132930.8063667,1703132930.0578609,1703132934.0089376,1703132934.0258663
1703132930.2418535,1703132930.849883,1703132930.1018355,1703132934.0427485,1703132934.0420518
1703132930.2749643,1703132930.8978565,1703132930.1018438,1703132934.0775785,1703132934.0858853
1703132930.3107555,1703132930.9418519,1703132930.1458735,1703132934.1128862,1703132934.1298566
1703132930.3388493,1703132930.9418645,1703132930.1708353,1703132934.1441412,1703132934.1739047
1703132930.367888,1703132930.9858537,1703132930.2138882,1703132934.203255,1703132934.2179112
1703132930.4081285,1703132931.00706,1703132930.2578526,1703132934.2073572,1703132934.2179215
1703132930.4415467,1703132931.0498562,1703132930.30184,1703132934.2439892,1703132934.2618794
1703132930.4764125,1703132931.0978327,1703132930.3458586,1703132934.2767882,1703132934.2758474
1703132930.5089648,1703132931.0978448,1703132930.3458693,1703132934.3083715,1703132934.3178914
1703132930.542611,1703132931.1418498,1703132930.3898509,1703132934.3434153,1703132934.3618536
1703132930.575912,1703132931.1711857,1703132930.4059186,1703132934.377064,1703132934.4058669
1703132930.608102,1703132931.2138634,1703132930.4498847,1703132934.4080873,1703132934.4498868
1703132930.6413357,1703132931.257871,1703132930.4978945,1703132934.4434485,1703132934.4498997
1703132930.6771717,1703132931.301862,1703132930.541879,1703132934.4775257,1703132934.497886
1703132930.7110002,1703132931.3458524,1703132930.5418975,1703132934.5086873,1703132934.5084844
1703132930.7365565,1703132931.3458612,1703132930.585895,1703132934.5424354,1703132934.549879
1703132930.7748835,1703132931.3898635,1703132930.6073086,1703132934.5776913,1703132934.5938654
1703132930.8086605,1703132931.4065707,1703132930.6498775,1703132934.6110117,1703132934.6378691
1703132930.843389,1703132931.4498756,1703132930.6938322,1703132934.6464975,1703132934.6818628
1703132930.8769145,1703132931.4938753,1703132930.7378461,1703132934.6766992,1703132934.6818674
1703132930.9077353,1703132931.5378335,1703132930.7378504,1703132934.7107942,1703132934.7258337
1703132930.941905,1703132931.581884,1703132930.7858412,1703132934.7418215,1703132934.7410147
1703132930.9721344,1703132931.581896,1703132930.806384,1703132934.7760332,1703132934.785848
1703132931.0091028,1703132931.629862,1703132930.8498733,1703132934.8101952,1703132934.8338652
1703132931.041831,1703132931.6423848,1703132930.8938487,1703132934.8420775,1703132934.8778603
1703132931.072739,1703132931.6858706,1703132930.9378364,1703132934.8761427,1703132934.8778725
1703132931.0992274,1703132931.7298481,1703132930.9858487,1703132934.9093623,1703132934.9219046
1703132931.1393282,1703132931.7738433,1703132930.985856,1703132934.9414346,1703132934.9412494
1703132931.172546,1703132931.773857,1703132931.0298572,1703132934.9752305,1703132934.9886036
1703132931.2055328,1703132931.8179688,1703132931.039605,1703132935.0093381,1703132935.029835
1703132931.2397304,1703132931.8419392,1703132931.0818615,1703132935.0425222,1703132935.0738883
1703132931.272886,1703132931.8858743,1703132931.1298683,1703132935.0757887,1703132935.1178524
1703132931.3110278,1703132931.933864,1703132931.1738453,1703132935.109847,1703132935.117878
1703132931.3440244,1703132931.9778888,1703132931.173853,1703132935.1399922,1703132935.1658702
1703132931.3769712,1703132931.9778988,1703132931.2178457,1703132935.1757224,1703132935.175352
1703132931.4103496,1703132932.0218568,1703132931.2367105,1703132935.2091339,1703132935.2178366
1703132931.4421594,1703132932.0411217,1703132931.2778664,1703132935.3051915,1703132935.304838
1703132931.4741576,1703132932.0818837,1703132931.321878,1703132935.3393307,1703132935.3458464
1703132931.5030563,1703132932.1258483,1703132931.365911,1703132935.3435931,1703132935.3938572
1703132931.5424995,1703132932.1698363,1703132931.4098852,1703132935.405525,1703132935.4378471
1703132931.5754657,1703132932.2179005,1703132931.4099054,1703132935.4390793,1703132935.4378748
1703132931.6014252,1703132932.2179167,1703132931.4538345,1703132935.4701726,1703132935.4818676
1703132931.6429365,1703132932.2618685,1703132931.4717283,1703132935.5042975,1703132935.481874
